id,entity_type,name,description,url,categories,source_name,source_url
78c0265c-664d-496e-a5c4-5ad221eceb81,repository,AI-Expert-Roadmap,Roadmap to becoming an Artificial Intelligence Expert in 2022,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,ai,GitHub,https://github.com/
c38c1ba1-afb3-4ab9-8bd3-ffe6da21d4f1,repository,awesome-artificial-intelligence,"A curated list of Artificial Intelligence (AI) courses, books, video lectures and papers.",https://github.com/owainlewis/awesome-artificial-intelligence,ai,GitHub,https://github.com/
149c50fa-0335-4d4d-ae7a-420b031ebfaa,repository,Ai-Learn,"人工智能学习路线图，整理近200个实战案例与项目，免费提供配套教材，零基础入门，就业实战！包括：Python，数学，机器学习，数据分析，深度学习，计算机视觉，自然语言处理，PyTorch tensorflow machine-learning,deep-learning data-analysis data-mining mathematics data-science artificial-intelligence python tensorflow tensorflow2 caffe keras pytorch algorithm numpy pandas matplotlib seaborn nlp cv等热门领域",https://github.com/tangyudi/Ai-Learn,ai,GitHub,https://github.com/
2c3b7a44-51e8-472f-aa4b-5f82f53cc4e9,repository,awesome-generative-ai,A curated list of modern Generative Artificial Intelligence projects and services,https://github.com/steven2358/awesome-generative-ai,ai,GitHub,https://github.com/
f50112e5-1d00-4933-a16b-53699e452df1,repository,paper2gui,Convert AI papers to GUI，Make it easy and convenient for everyone to use artificial intelligence technology。让每个人都简单方便的使用前沿人工智能技术,https://github.com/Baiyuetribe/paper2gui,ai,GitHub,https://github.com/
d218868e-7395-4e2f-8283-2f6d9c408de8,repository,warriorjs,🏰 An exciting game of programming and Artificial Intelligence,https://github.com/olistic/warriorjs,ai,GitHub,https://github.com/
f488ac8f-a4bc-4b4d-b2de-a7d5f5b6e658,repository,aima-python,"Python implementation of algorithms from Russell And Norvig's ""Artificial Intelligence - A Modern Approach""",https://github.com/aimacode/aima-python,ai,GitHub,https://github.com/
deb92054-eb3d-4e76-a3bc-fd48d5fdbc19,repository,paip-lisp,"Lisp code for the textbook ""Paradigms of Artificial Intelligence Programming""",https://github.com/norvig/paip-lisp,ai,GitHub,https://github.com/
1350e23c-79ee-45b2-a061-4de9cd8631a6,repository,mycroft-core,"Mycroft Core, the Mycroft Artificial Intelligence platform.",https://github.com/MycroftAI/mycroft-core,ai,GitHub,https://github.com/
f09731f8-c472-41c8-8eab-3bce7b6ea5f5,repository,venom,"Venom is a high-performance system developed with JavaScript to create a bot for WhatsApp, support for creating any interaction, such as customer service, media sending, sentence recognition based on artificial intelligence and all types of design architecture for WhatsApp.",https://github.com/vynect/venom,ai,GitHub,https://github.com/
21e1c3d9-0153-414f-9c60-7da3ee156ca2,repository,courses,This repository is a curated collection of links to various courses and resources about Artificial Intelligence (AI),https://github.com/SkalskiP/courses,ai,GitHub,https://github.com/
a7297979-ba91-42e7-934d-a57df9c913db,repository,awesome-chatgpt,🤖 Awesome list for ChatGPT — an artificial intelligence chatbot developed by OpenAI,https://github.com/sindresorhus/awesome-chatgpt,ai,GitHub,https://github.com/
85236759-72c9-43b9-b09e-b1e319bb87a4,repository,AI-Project-Gallery,"This Repository Contain All the Artificial Intelligence Projects such as Machine Learning, Deep Learning and Generative AI that I have done while understanding Advanced Techniques & Concepts.",https://github.com/KalyanM45/AI-Project-Gallery,ai,GitHub,https://github.com/
045cf01f-5919-4d13-a721-1374058a19b6,repository,awesome-ai-tools,A curated list of Artificial Intelligence Top Tools,https://github.com/mahseema/awesome-ai-tools,ai,GitHub,https://github.com/
978e8f67-e41a-444f-a1cc-85b14bd6389d,repository,start-machine-learning,"A complete guide to start and improve in machine learning (ML), artificial intelligence (AI) in 2026 without ANY background in the field and stay up-to-date with the latest news and state-of-the-art techniques!",https://github.com/louisfb01/start-machine-learning,ai,GitHub,https://github.com/
0c14f1f3-7fd0-4a62-b5b7-e1ccda255258,repository,muzic,Muzic: Music Understanding and Generation with Artificial Intelligence,https://github.com/microsoft/muzic,ai,GitHub,https://github.com/
fa24fa63-bba3-40e2-b3ad-19147800eeaf,repository,EconML,"ALICE (Automated Learning and Intelligence for Causation and Economics) is a Microsoft Research project aimed at applying Artificial Intelligence concepts to economic decision making. One of its goals is to build a toolkit that combines state-of-the-art machine learning techniques with econometrics in order to bring automation to complex causal inference problems. To date, the ALICE Python SDK (econml) implements orthogonal machine learning algorithms such as the double machine learning work of Chernozhukov et al. This toolkit is designed to measure the causal effect of some treatment variable(s) t on an outcome variable y, controlling for a set of features x.",https://github.com/py-why/EconML,ai,GitHub,https://github.com/
50d66a51-9927-40bf-909d-e675de07e633,repository,serenata-de-amor,🕵 Artificial Intelligence for social control of public administration | **This repository does not receive frequent updates. Check out the README**,https://github.com/okfn-brasil/serenata-de-amor,ai,GitHub,https://github.com/
b108fe47-f70d-4ddb-8398-063264966dac,repository,sql-translator,SQL Translator is a tool for converting natural language queries into SQL code using artificial intelligence. This project is 100% free and open source.,https://github.com/whoiskatrin/sql-translator,ai,GitHub,https://github.com/
b8f50f37-6709-4eca-9068-60f68d5a0862,repository,malmo,"Project Malmo is a platform for Artificial Intelligence experimentation and research built on top of Minecraft. We aim to inspire a new generation of research into challenging new problems presented by this unique environment. --- For installation instructions, scroll down to *Getting Started* below, or visit the project page for more information:",https://github.com/microsoft/malmo,ai,GitHub,https://github.com/
cda6c81f-e422-4b84-a2cd-aafa00c3edeb,repository,AI-ML-Roadmap-from-scratch,"Become skilled in Artificial Intelligence, Machine Learning, Generative AI, Deep Learning, Data Science, Natural Language Processing, Reinforcement Learning and more with this complete 0 to 100 repository.",https://github.com/aadi1011/AI-ML-Roadmap-from-scratch,ai,GitHub,https://github.com/
78f451d0-fce6-4268-a937-d7e97ea3059b,repository,Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,"A comprehensive list of Deep Learning / Artificial Intelligence and Machine Learning tutorials - rapidly expanding into areas of AI/Deep Learning / Machine Vision / NLP and industry specific areas such as Climate / Energy, Automotives, Retail, Pharma, Medicine, Healthcare, Policy, Ethics and more.",https://github.com/TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,ai,GitHub,https://github.com/
84b927a1-18c8-4488-a1a8-de291fe8714b,repository,aiac,Artificial Intelligence Infrastructure-as-Code Generator.,https://github.com/gofireflyio/aiac,ai,GitHub,https://github.com/
78365fb1-d3a3-415e-8241-492badc5122c,repository,wppconnect,"WPPConnect is an open source project developed by the JavaScript community with the aim of exporting functions from WhatsApp Web to the node, which can be used to support the creation of any interaction, such as customer service, media sending, intelligence recognition based on phrases artificial and many other things, use your imagination",https://github.com/wppconnect-team/wppconnect,ai,GitHub,https://github.com/
09fa10cb-8ed6-4a52-ac16-fe4bbcce65a4,repository,geoai,GeoAI: Artificial Intelligence for Geospatial Data,https://github.com/opengeos/geoai,ai,GitHub,https://github.com/
e50e1bd8-8772-4cd2-aff8-cdd9d55cfb1a,repository,AGiXT,"AGiXT is a dynamic AI Agent Automation Platform that seamlessly orchestrates instruction management and complex task execution across diverse AI providers. Combining adaptive memory, smart features, and a versatile plugin system, AGiXT delivers efficient and comprehensive AI solutions.",https://github.com/Josh-XT/AGiXT,ai,GitHub,https://github.com/
cc65485a-06c1-4479-85c0-0c9a47fcf6d8,repository,stanford-cs-221-artificial-intelligence,VIP cheatsheets for Stanford's CS 221 Artificial Intelligence,https://github.com/afshinea/stanford-cs-221-artificial-intelligence,ai,GitHub,https://github.com/
d9efc737-7b37-4c7f-ba4a-ebe93bf2ec11,repository,YC-Killer,"A library of enterprise-grade AI agents designed to democratize artificial intelligence and provide free, open-source alternatives to overvalued Y Combinator startups.",https://github.com/sahibzada-allahyar/YC-Killer,ai,GitHub,https://github.com/
